"Informe","Titulo","NumTablas","Tablas","SQL"
"acompru.rpt",,"4","Acabados; Articulos; ACompruStock; ACompruStockLin",""
"AEnsambla.rpt",,"8","Acabados; Articulos; AEnsamblaje; AEnsamblajeLin; ArtExt; ArtInt; ArtPol1; ArtPol2",""
"AEnsDet.rpt",,"8","AEnsamblaje; AEnsamblajeLin; Almacenes; Proveedores; AlmacenesSal; Articulos; Acabados; AcaTonalidades",""
"AEnsRes.rpt",,"5","AEnsamblaje; AEnsamblajeLin; Almacenes; Proveedores; AlmacenesSal",""
"agenCli.rpt",,"3","Agenda; Clientes; Proveedores",""
"agenda.rpt",,"3","Agenda; Clientes; Proveedores",""
"AgendaCli.rpt",,"2","ClientesAgenda; Clientes",""
"AgendaCliPot.rpt",,"2","ClientesPotAgenda; ClientesPot",""
"agenusr.rpt",,"3","Agenda; Clientes; Proveedores",""
"AMovAlma.rpt",,"5","Acabados; Articulos; AMovAlma; AMovAlmaLin; Almacenes",""
"aregu.rpt",,"5","Acabados; Articulos; ARegularizaciones; ARegularizacionesLin; Constantes",""
"AReservas.rpt",,"4","Acabados; Articulos; VPedidos; ArticulosReservaStock",""
"ArtCodProv.rpt",,"4","Articulos; Acabados; Proveedores; ArticulosCodProv",""
"articCostes.rpt",,"7","Articulos; ArticulosCoste; Acabados; Proveedores; ArticulosCodProv; Familias; Subfamilias",""
"ArticRes.rpt",,"3","Articulos; ArticulosReservaStock; VPedidos",""
"articulo.rpt",,"8","Articulos; ArticulosCoste; ArticulosPVP; Familias; Subfamilias; ArticulosTipos; FasesEntrega; Proveedores",""
"articulos.rpt",,"4","Articulos; ArticulosCoste; ArticulosCadenaClasificacion; ArticulosLB",""
"ArticulosFam.rpt",,"5","Articulos; ArticulosCoste; Familias; Subfamilias; ArticulosCadenaClasificacion",""
"ArticulosFamAcabado.rpt",,"7","Articulos; ArticulosCoste; Familias; Subfamilias; Acabados; AcaTonalidades; ArticulosCadenaClasificacion",""
"ArticulosFamConProveedor.rpt",,"6","Articulos; ArticulosCoste; Familias; Subfamilias; Proveedores; ArticulosCadenaClasificacion",""
"ArticulosFamPorProveedor.rpt",,"6","Articulos; ArticulosCoste; Familias; Subfamilias; Proveedores; ArticulosCadenaClasificacion",""
"ArticulosPreciosCambiados.rpt",,"5","Articulos; ArticulosCoste; ArticulosCadenaClasificacion; ArticulosLB; ArticulosPVP",""
"ArtStBloq.rpt",,"4","Acabados; Articulos; ArticulosBloqueoSt; AcaTonalidades",""
"ArtStockMin.rpt",,"4","Acabados; Articulos; ArticulosStockMin; ArticulosCadenaClasificacion",""
"AStockMinDinHst.rpt",,"2","ArticulosStockMinDinHst; Articulos",""
"CajaArqueo.rpt",,"2","CajasArqueos; CajasArqueosMovimientos",""
"cajmov.rpt",,"2","CajasMovimientos; Constantes",""
"calbaran.rpt",,"8","Proveedores; Acabados; Constantes; CAlbaranes; CAlbaranesLin; DivisasImprimir; EURO; Divisas",""
"calbfam.rpt",,"4","Articulos; Familias; CAlbaranes; CAlbaranesLin",""
"CAlbInfDet.rpt",,"4","Articulos; CAlbaranes; CAlbaranesLin; Proveedores",""
"CAlbInfPesos.rpt",,"4","Articulos; CAlbaranes; CAlbaranesLin; Proveedores",""
"CCartaPagare.rpt",,"3","CPagosPend; Proveedores; Constantes",""
"CExtractoProv.rpt",,"2","ExtractoProveedor; Proveedores",""
"CE_Etiqueta_EEV.rpt",,"1","VDatosLinEstr",""
"cfacfam.rpt",,"4","Articulos; CFacturas; CFacturasLin; Familias",""
"CFacInfDet.rpt",,"5","Articulos; Familias; Subfamilias; CFacturas; CFacturasLin",""
"CFacProvTrim.rpt",,"4","Constantes; Proveedores; CFacturas; CFacturasLin",""
"cfactura.rpt",,"9","Proveedores; Acabados; Constantes; CFacturas; CGastos; CFacturasLin; DivisasImprimir; EURO; Divisas",""
"CGasAcreTrim.rpt",,"3","Constantes; CGastos; Acreedores",""
"cgasfam.rpt",,"2","CategoriasGastos; CGastos",""
"Cliente.rpt",,"2","Clientes; TiposIVA",""
"ClientePot.rpt",,"2","ClientesPot; Representantes",""
"CliGDtoArt.rpt",,"5","ClientesGrpDto; ClientesGrpDtoLin; ClientesGrpDtoLinArt; Familias; Subfamilias",""
"CliGDtoCli.rpt",,"2","ClientesGrpDto; Clientes",""
"CliGPEspArt.rpt",,"3","ClientesGrpPEsp; ClientesGrpPEspLin; Articulos",""
"CliGPEspCli.rpt",,"2","ClientesGrpPEsp; Clientes",""
"CompIVA.rpt",,"2","ComprobacionIVA; Constantes",""
"ComprasPend.rpt",,"4","CPedidos; CPedidosLin; Constantes; Acabados",""
"cpagban.rpt",,"7","FormasPago; CPagosPend; Proveedores; CobTiposRemesa; CobCuentas; CRemesas; Acreedores",""
"cpagprov.rpt",,"6","FormasPago; CPagosPend; Proveedores; CobTiposRemesa; CFacturas; Acreedores",""
"cpagvto.rpt",,"6","FormasPago; CPagosPend; Proveedores; CobTiposRemesa; CFacturas; Acreedores",""
"cped2.rpt",,"12","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; CPedidosLin_GRP; AcaTonalidades; DivisasImprimir; EURO; Divisas",""
"cped2sv.rpt",,"9","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; CPedidosLin_GRP; AcaTonalidades",""
"cPedDib.rpt","cPedDib.rpt","12","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; CPedidosLin_GRP; AcaTonalidades; DivisasImprimir; EURO; Divisas",""
"cPedDibSV.rpt",,"11","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; CPedidosLin_GRP; AcaTonalidades; Divisas; EURO",""
"cpedfab.rpt",,"7","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias",""
"cpedido.rpt",,"12","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; CPedidosLin_GRP; AcaTonalidades; DivisasImprimir; EURO; Divisas",""
"cpedpend.rpt",,"6","Acabados; Articulos; CPedidos; CPedidosLin; Constantes; Proveedores",""
"cpedpendped.rpt",,"6","Acabados; Articulos; CPedidos; CPedidosLin; Constantes; Proveedores",""
"CPedPropuesta.rpt",,"9","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; CPedidosLin_GRP; AcaTonalidades",""
"CPedPropuestaSV.rpt",,"9","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; CPedidosLin_GRP; AcaTonalidades",""
"cpedsv.rpt",,"9","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; CPedidosLin_GRP; AcaTonalidades",""
"cpedtrans.rpt",,"10","CPedidos; CPedidosLin; Proveedores; Acabados; Constantes; Articulos; Familias; AcaTonalidades; AcaTonalidades_Origen; Acabados_Origen",""
"crecibo.rpt",,"5","CFacturas; CPagosPend; Proveedores; CobCuentas; CRemesas",""
"cremesa.rpt",,"5","CobCuentas; CobTiposRemesa; CPagosPend; CRemesas; Proveedores",""
"ctoasoc.rpt",,"4","Articulos; Conjuntos; ConjuntosAsoc; Familias",""
"DocEtiqueta.rpt",,"2","gaDocTmpEtiquetas; gaDocVinculadosTipos",""
"DocVinLFecha.rpt",,"2","gaDocVinculados; gaDocVinculadosTipos",""
"DocVinLTipoDoc.rpt",,"2","gaDocVinculados; gaDocVinculadosTipos",""
"DocVinLTipoObj.rpt",,"2","gaDocVinculados; gaDocVinculadosTipos",""
"ealbobr.rpt",,"4","Articulos; VAlbaranes; VAlbaranesLin; Clientes",""
"ealbtcli.rpt",,"7","Articulos; ClientesTipos; VAlbaranes; VAlbaranesLin; Clientes; VALinEstr; ArticulosCadenaClasificacion",""
"ealbtrab.rpt",,"3","Articulos; Trabajadores; VAlbaranes",""
"EInfCashFlow.rpt",,"2","CashFlow; Constantes",""
"EInfCobros.rpt",,"2","VEfectos; Constantes",""
"EInfPagos.rpt",,"2","Constantes; CPagosPend",""
"epresup.rpt",,"4","Clientes; VPresupuestos; VPresupuestosLin; ClientesTipos",""
"estruc.rpt",,"4","Estructuras; EstructurasArticulos; Articulos; FamiliasEstr",""
"EstrucInfDet.rpt",,"1","Estructuras",""
"estrucl.rpt",,"4","Estructuras; EstructurasArticulos; Articulos; FamiliasEstr",""
"evtascli.rpt",,"10","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; VALin_DetEstr; AcaTonalidades; Representantes; ArticulosCadenaClasificacion; Estructuras",""
"evtascliFac.rpt",,"10","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; VFLin_DetEstr; AcaTonalidades; Representantes; ArticulosCadenaClasificacion; Estructuras",""
"evtasclires.rpt",,"7","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; VALin_DetEstr; ArticulosCadenaClasificacion",""
"evtascliresFac.rpt",,"7","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; VFLin_DetEstr; ArticulosCadenaClasificacion",""
"evtasdet.rpt",,"10","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; VALin_DetEstr; AcaTonalidades; Representantes; ArticulosCadenaClasificacion; Estructuras",""
"evtasdetFac.rpt",,"10","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; VFLin_DetEstr; AcaTonalidades; Representantes; ArticulosCadenaClasificacion; Estructuras",""
"evtasest.rpt",,"6","VAlbaranes; Clientes; VCosteCodEstr; Estructuras; FamiliasEstr; EstructurasCadenaClasificacion",""
"evtasestA.rpt",,"5","VAlbaranes; Clientes; VCosteCodEstr; Estructuras; EstructurasCadenaClasificacion",""
"evtasestc.rpt",,"5","VAlbaranes; Clientes; VCosteCodEstr; Estructuras; EstructurasCadenaClasificacion",""
"evtasests.rpt",,"6","VAlbaranes; Clientes; VCosteCodEstr; Estructuras; FamiliasEstr; EstructurasCadenaClasificacion",""
"evtasfac.rpt",,"2","Clientes; EFacCli",""
"eVtasFacMes.rpt",,"2","VFacturas; Clientes",""
